index,artwork_title,metadata,url
5360,"Rain at Ushibori (Ame no Ushibori), 1929, Kawase Hasui","Artist
Kawase Hasui
Title
Rain at Ushibori (Ame no Ushibori)
Origin
Japan
Date
1929
Medium
Color woodblock print; oban
Dimensions
44 x 30.3 cm (17 5/16 x 11 15/16 in.)
Credit Line
Gift of Oliver Statler
Reference Number
1962.1028",https://www.artic.edu/artworks/15900/rain-at-ushibori-ame-no-ushibori
5361,"Submerged Lamppost, Salton Sea, 1985, printed 2005, Richard Misrach","Artist
Richard Misrach
Title
Submerged Lamppost, Salton Sea
Origin
United States
Date
Made 1985
Medium
Chromogenic print from a digital file, from the series ""Desert Cantos III: The Flood"" (1983-1985); edition 24/25
Inscriptions
Inscribed and signed recto, along bottom edge, below image, in black ink: ""24/25 SUBMERGED LAMPPOST, SALTON SEA Richard Misrach 1985/2005 K. E. [?]""; unmarked verso
Dimensions
46.3 × 59.1 cm (image); 50.8 × 61 cm (20 × 24 in., paper)
Credit Line
Photography Gala Endowment
Reference Number
2007.224
Copyright
© Richard Misrach",https://www.artic.edu/artworks/191453/submerged-lamppost-salton-sea
5362,"Portrait of Jeanbon Saint-André, 1795, Jacques Louis David","Artist
Jacques Louis David
Title
Portrait of Jeanbon Saint-André
Origin
France
Date
1795
Medium
Pen and black ink and brush and black ink with yellow ocher watercolor over graphite, on cream laid paper
Inscriptions
Signed on the mount: ""Donum amicitiae. amoris Solatium. David faciebat in vinculis anno R.fr 3 (1795) messidoris 20""
Dimensions
183 x 183 mm
Credit Line
Helen Regenstein Collection
Reference Number
1973.153",https://www.artic.edu/artworks/44262/portrait-of-jeanbon-saint-andre
5363,"Dead Leaf, 1926, Man Ray (Emmanuel Radnitzky)","Artist
Man Ray (Emmanuel Radnitzky)
Title
Dead Leaf
Origin
United States
Date
Made 1926
Medium
Gelatin silver photogram
Dimensions
29.5 × 23 cm
Credit Line
Gift of Neva Krohn
Reference Number
1985.877
Copyright
© 2018 Man Ray Trust / Artists Rights Society (ARS), New York / ADAGP, Paris",https://www.artic.edu/artworks/104852/dead-leaf
5364,"Armchair, 1908, Frank Lloyd Wright","Artist
Frank Lloyd Wright
Title
Armchair
Origin
Chicago
Date
1908
Medium
Oak
Dimensions
86.9 × 58.5 × 57.1 cm (34 1/4 × 23 × 22 1/2 in.)
Credit Line
Gift of Mr. and Mrs. F. M. Fahrenwald
Reference Number
1970.435
Copyright
© 2018 Frank Lloyd Wright Foundation / Artists Rights Society (ARS), New York",https://www.artic.edu/artworks/34210/armchair
5365,"1915, 1915, Albin Egger-Lienz","Artist
Albin Egger-Lienz
Title
1915
Origin
Austria
Date
1915
Medium
Color lithograph on ivory laid paper
Dimensions
601 × 783 mm (image); 723 × 903 mm (sheet)
Credit Line
The Art Institute of Chicago
Reference Number
1921.352",https://www.artic.edu/artworks/80831/1915
5366,"Prestige Cap (Mpu), 19th–early 20th century, Kongo","Culture
Kongo
Title
Prestige Cap (Mpu)
Origin
Africa
Date
Made 1801–1925
Medium
Raffia fiber
Dimensions
30.5 × 15.2 cm dia. (12 × 6 in. dia.)
Credit Line
Worcester Children's Room Fund
Reference Number
1924.19",https://www.artic.edu/artworks/11372/prestige-cap-mpu
5367,"Train and Bathers, 1920, Edward Hopper","Artist
Edward Hopper
Title
Train and Bathers
Origin
United States
Date
Made 1920
Medium
Etching on white wove paper
Dimensions
212 x 250 mm (image/plate); 305 x 337 mm (sheet)
Credit Line
Gift of the Print and Drawing Club
Reference Number
1944.142",https://www.artic.edu/artworks/50052/train-and-bathers
5368,"Jean René Gauguin, 1881, Paul Gauguin","Artist
Paul Gauguin
Title
Jean René Gauguin
Origin
France
Date
1881
Medium
Black fabricated chalk, red chalk, brush and brown wash, with pen and brown ink, on cream wove paper, with later additions in graphite
Inscriptions
Inscribed recto, lower right, in black chalk: [several stray marks]; verso, lower right, in graphite: ""704""
Dimensions
119 × 122 mm
Credit Line
H. Karl and Nancy von Maltitz Endowment
Reference Number
1990.63",https://www.artic.edu/artworks/75993/jean-rene-gauguin
5369,"Dr. Jonathan Potts (1745-1781), 1770/76, Henry Benbridge","Artist
Henry Benbridge
Title
Dr. Jonathan Potts (1745-1781)
Origin
Philadelphia
Date
c. 1770–1776
Medium
Oil on canvas
Dimensions
61.6 × 48.9 cm (24 1/4 × 19 1/4 in.)
Credit Line
Allan and Sallie Bulley Fund
Reference Number
1990.484",https://www.artic.edu/artworks/119985/dr-jonathan-potts-1745-1781
5370,"Altar Head for a Chief, 19th/early 20th century, Edo","Culture
Edo
Title
Altar Head for a Chief
Origin
Nigeria
Date
1800–1925
Medium
Wood and copper alloy
Dimensions
H. approx. 30.5 cm (12 in.)
Credit Line
Gift of Balint B. Denes from the Alexandra Collection
Reference Number
2007.387",https://www.artic.edu/artworks/192410/altar-head-for-a-chief
5371,"Schiller Theatre Building, Chicago, Illinois: Banquet Room Frieze Panel (Restored), c. 1891/93, Adler & Sullivan, Architects","Artist
Adler & Sullivan, Architects (Architect)
Title
Schiller Theatre Building, Chicago, Illinois: Banquet Room Frieze Panel (Restored)
Origin
Randolph Street, 64 West
Date
Built 1886–1898
Medium
Gold, silver, and bronze paint on reconstructed plaster
Dimensions
99 × 78.2 × 4 cm
Credit Line
Gift of the Commission on Chicago Architectural Landmarks
Reference Number
1962.944",https://www.artic.edu/artworks/151991/schiller-theatre-building-chicago-illinois-banquet-room-frieze-panel-restored
5372,"Amsterdam Skyline Viewed from the West, c. 1899, Piet Mondrian","Artist
Piet Mondrian
Title
Amsterdam Skyline Viewed from the West
Origin
Netherlands
Date
Made 1894–1904
Medium
Watercolor, gouache, and fabricated black chalk, with erasures, on cream wove paper
Dimensions
399 x 588 mm
Credit Line
Gift of Dorothy Braude Edinburg to the Harry B. and Bessie K. Braude Memorial Collection
Reference Number
2013.983",https://www.artic.edu/artworks/186314/amsterdam-skyline-viewed-from-the-west
5373,"Square Vase with Animal Mask Handles and Vines, Qing dynasty (1644–1911)","Title
Square Vase with Animal Mask Handles and Vines
Origin
China
Date
1644–1911
Medium
Porcelain painted in underglaze blue
Dimensions
15.1 × 8.4 × 7.6 cm (5 15/16 × 3 5/16 × 3 in.)
Credit Line
Bequest of Russell Tyson
Reference Number
1964.676",https://www.artic.edu/artworks/21289/square-vase-with-animal-mask-handles-and-vines
5374,"Manuel Godoy, 1800/08, Agustin Esteve y Marqués","Artist
Agustin Esteve y Marqués
Title
Manuel Godoy
Origin
Spain
Date
1800–1808
Medium
Oil on canvas
Inscriptions
Inscribed lower right: Augustin Esteve de S. Mag (?)
Dimensions
46 1/16 x 33 1/8 in. (117 x 84.2 cm)
Credit Line
Bequest of Joseph Winterbotham
Reference Number
1954.312",https://www.artic.edu/artworks/80579/manuel-godoy
5375,"Saint John the Baptist, c. 1505, Giulio Campagnola","Artist
Giulio Campagnola
Title
Saint John the Baptist
Origin
Italy
Date
1500–1510
Medium
Engraving in black on ivory laid paper
Dimensions
342 x 238 mm (plate); 356 x 247 mm (sheet)
Credit Line
The Charles Deering Collection
Reference Number
1934.151",https://www.artic.edu/artworks/18602/saint-john-the-baptist
5376,"Antelopes, 1929/30, Paul Poiret","Artists
Paul Poiret (Designer) , F. Schumacher & Co. (Manufacturer)
Title
Antelopes
Places
France (Artist's nationality), New York City (Object made in)
Date
Made 1929-1930
Medium
Cotton, plain weave; block printed
Dimensions
154.6 x 67 cm (60 7/8 x 26 3/8 in.) Warp repeat: 77.8 cm (30 5/8 in.)
Credit Line
Textile Purchase Account
Reference Number
2002.87
Copyright
© 2018 Artists Rights Society (ARS), New York / ADAGP, Paris",https://www.artic.edu/artworks/159696/antelopes
5377,"Basket-Hilted Broadsword, about 1750, Walter Allan","Artist
Walter Allan
Title
Basket-Hilted Broadsword
Origin
Stirling
Date
Made 1740–1760
Medium
Steel, iron, copper, textile, and leather
Inscriptions
Hilt, lower part: W.A.S. - stamped for Walter Allan of Stirling.
Dimensions
Overall L. 101.5 cm (39 7/8 in.) Blade L. 87 cm (34 1/4 in.) Wt. 2 lb. 14 oz.
Credit Line
George F. Harding Collection
Reference Number
1982.2143",https://www.artic.edu/artworks/106247/basket-hilted-broadsword
5378,"France Lighting the World, 1865, Jean Baptiste Carpeaux","Artist
Jean Baptiste Carpeaux
Title
France Lighting the World
Origin
France
Date
1865
Medium
Plaster
Inscriptions
Signed right side of base: Bte Carpeaux
Dimensions
36.5 × 31 cm (14 3/8 × 12 3/16 in.)
Credit Line
Ada Turnbull Hertle Endowment
Reference Number
1957.245",https://www.artic.edu/artworks/5828/france-lighting-the-world
5379,"Vultures of Calcutta, India, 1946, Margaret Bourke-White","Artist
Margaret Bourke-White
Title
Vultures of Calcutta, India
Origin
New York City
Date
Made 1946
Medium
Gelatin silver print
Inscriptions
Unmarked recto; inscribed verso, on mount, upper right, in graphite: ""21485 [underlined] A # / 12 B.W.""
Dimensions
36.6 × 48.7 cm (image/paper); 55.9 × 71.2 cm (mount)
Credit Line
Photography Purchase Fund
Reference Number
1957.136",https://www.artic.edu/artworks/5518/vultures-of-calcutta-india
5380,"The Amphitheatre of the Jardin des Plantes, 1842, Charles François Daubigny","Artist
Charles François Daubigny
Title
The Amphitheatre of the Jardin des Plantes
Origin
France
Date
Made 1842
Medium
Etching on white wove paper
Dimensions
175 × 110 mm (image); 242 × 161 mm (sheet)
Credit Line
Albert Roullier Memorial Collection
Reference Number
1932.1156",https://www.artic.edu/artworks/13143/the-amphitheatre-of-the-jardin-des-plantes
5381,"Female Figure with Rooster (Olumeye), Late 19th/early 20th century, Obembe Alaiye","Artists
Obembe Alaiye , Agbonbiofe
Culture
Yoruba
Title
Female Figure with Rooster (Olumeye)
Places
Nigeria (Object made in), Africa (Object made in)
Date
1875-1925
Medium
Wood, pigment, glass beads, and thread
Dimensions
40.1 × 31.1 × 22.8 cm (16 × 12 1/4 × 9 in.)
Credit Line
Ada Turnbull Hertle Fund
Reference Number
1977.493",https://www.artic.edu/artworks/94133/female-figure-with-rooster-olumeye
5382,"Study Head of a Bearded Man, c. 1565, Frans Floris, I","Artist
Frans Floris, I
Title
Study Head of a Bearded Man
Origin
Flanders
Date
1550–1580
Medium
Oil on panel
Inscriptions
Inscribed upper left: FFF
Dimensions
18 5/16 × 13 1/4 in. (46.5 × 33.6 cm)
Credit Line
Gift of Alfred and Isabel Bader
Reference Number
1990.557",https://www.artic.edu/artworks/93372/study-head-of-a-bearded-man
5383,"Copenhagen, Denmark, 1967, Ivan Albright","Artist
Ivan Albright
Title
Copenhagen, Denmark
Origin
United States
Date
Artist's working dates 1967
Medium
Watercolor and gouache, with touches of charcoal, on off-white wove card
Dimensions
198 x 253 mm
Credit Line
Gift of Ivan Albright
Reference Number
1977.242
Copyright
© The Art Institute of Chicago.",https://www.artic.edu/artworks/94012/copenhagen-denmark
5384,"Bacchic Revels, c. 1740, Johann Georg Platzer","Artist
Johann Georg Platzer
Title
Bacchic Revels
Origin
Austria
Date
1735–1745
Medium
Oil on copper
Dimensions
7 1/4 × 10 3/8 in. (18.5 × 25.9 cm)
Credit Line
A. A. McKay Fund
Reference Number
1974.14",https://www.artic.edu/artworks/46383/bacchic-revels
5385,"Hat, A.D. 600/900, Wari","Culture
Wari
Title
Hat
Origin
Peru
Date
600 AD–900 AD
Medium
Wool (camelid), square knotted ground with interworked yarns forming cut pile; tassels
Dimensions
11.4 x 16.5 cm (4 1/2 x 6 1/2 in.)
Credit Line
Gift of Alan R. Sawyer
Reference Number
1958.753",https://www.artic.edu/artworks/9395/hat
5386,"Goddess Tara with Hand in Gesture of Reassurance (Abhayamudra), 15th century","Title
Goddess Tara with Hand in Gesture of Reassurance (Abhayamudra)
Origin
Kathmandu Valley
Date
1401–1500
Medium
Wood and pigments
Dimensions
128 x 35.6 x 30.5 cm (50 3/8 x 14 x 12 in.)
Credit Line
Gift of Marilynn B. Alsdorf
Reference Number
2014.1035",https://www.artic.edu/artworks/148361/goddess-tara-with-hand-in-gesture-of-reassurance-abhayamudra
5387,"Blackware Plate with Fish Incised in Interior, 500/150 B.C., Paracas","Culture
Paracas
Title
Blackware Plate with Fish Incised in Interior
Origin
Peru
Date
500 BC–150 BC
Medium
Ceramic
Dimensions
4.5 × 24.8 cm (1 3/4 × 9 3/4 in.)
Credit Line
Anonymous gift
Reference Number
1956.772",https://www.artic.edu/artworks/3576/blackware-plate-with-fish-incised-in-interior
5388,"Fig. 204–Gastro-duodenostomy (Kocher), 1969, Jess","Artist
Jess
Title
Fig. 204–Gastro-duodenostomy (Kocher)
Origin
Long Beach
Date
1969
Medium
Oil on canvas over wood
Dimensions
63.5 x 83.8 cm (25 x 33 in.)
Credit Line
Twentieth-Century Purchase Fund
Reference Number
1971.533",https://www.artic.edu/artworks/36726/fig-204-gastro-duodenostomy-kocher
5389,"Pilgrim Flask (Bian Hu), Sui (581–618) or early Tang dynasty (618–907), c. late 6th/7th century","Title
Pilgrim Flask (Bian Hu)
Origin
China
Date
565 AD–699 AD
Medium
Stoneware with mold-impressed decoration under yellowish-brown lead glaze
Dimensions
24.1 × 20.4 × 12.2 cm (9 1/2 × 8 × 4 13/16 in.)
Credit Line
Lucy Maud Buckingham Collection
Reference Number
1924.270",https://www.artic.edu/artworks/12183/pilgrim-flask-bian-hu
5390,"Bodhisattva Avalokiteshvara, Angkor period, 12th/13th century","Title
Bodhisattva Avalokiteshvara
Origin
Cambodia
Date
1101–1300
Medium
Sandstone
Dimensions
116.0 × 39.3 × 22.5 cm (45 3/4 × 15 1/2 × 8 7/8 in.)
Credit Line
Samuel M. Nickerson Fund
Reference Number
1924.48",https://www.artic.edu/artworks/11512/bodhisattva-avalokiteshvara
5391,"Amulet of Bes, Third Intermediate Period, Dynasty 21–25 (1070–656 BC), Ancient Egyptian","Artist
Ancient Egyptian
Title
Amulet of Bes
Origin
Egypt
Date
1070 BC–656 BC
Medium
Faience
Dimensions
7.5 × 2.75 × 1 cm (3 × 1 1/16 × 3/8 in.) (whole)
Credit Line
Gift of Charles L. Hutchinson, Henry H. Getty, and Norman W. Harris
Reference Number
1892.54",https://www.artic.edu/artworks/135834/amulet-of-bes
5392,"Nude No. 130, New York, 1949/50, printed 1949/50, Irving Penn","Artist
Irving Penn
Title
Nude No. 130, New York
Origin
United States
Date
Made 1949–1950
Medium
Gelatin silver print; edition of 10
Inscriptions
Inscribed verso: “REF. 14257”; inscribed verso: “E [in a circle]”; inscribed verso: “NUDE 130 [in a circle]”; inscribed verso: “..”; inscribed verso: “19117P-325/SN 757”; signed and stamped verso: “Irving Penn / PHOTOGRAPH BY IRVING PENN [in a circle]”; stamped verso: “Copyright © 1980 by Irving Penn. May not be reproduced without written permission / of Irving Penn and/or the Condé Nast Publications Inc.”; stamped and inscribed verso; “One of no more than 14 [crossed out] 10 (AS OF 1994) signed silver / prints of this negative. Each print / differs somewhat from the others. / Negative and print made 1949-1950. / I.P.”
Dimensions
40.3 × 38.1 cm (image); 50.5 × 40.2 cm (paper)
Credit Line
Gift of Irving Penn
Reference Number
1996.287
Copyright
Copyright The Irving Penn Foundation",https://www.artic.edu/artworks/144889/nude-no-130-new-york
5393,"Strategy: Sever/Isolate, 1989, Willie Doherty","Artist
Willie Doherty
Title
Strategy: Sever/Isolate
Date
1989
Medium
Two chromogenic prints mounted on aluminum, diptych; Artist's proof number one of one, from an edition of three
Dimensions
121.9 × 182.9 cm (48 × 72 in.), each
Credit Line
Restricted gifts of Dirk Denison, Larry and Marylin Fields, Barbara Bluhm Kaul and Don Kaul, Cleve Carney and Kay Schmitt, and Deborah Lovely
Reference Number
2006.173.1-2
Copyright
© Willie Doherty",https://www.artic.edu/artworks/187173/strategy-sever-isolate
5394,"Lovers Dressing Beside a Window, 1765, Suzuki Harunobu","Artist
Suzuki Harunobu
Title
Lovers Dressing Beside a Window
Origin
Japan
Date
1765
Medium
Color woodblock print; chuban, surimono
Dimensions
27.8 x 20.8 cm (10 7/8 x 8 1/8 in.)
Credit Line
Clarence Buckingham Collection
Reference Number
1925.2084",https://www.artic.edu/artworks/20915/lovers-dressing-beside-a-window
5395,"Close Helmet for the Tourney, c. 1580","Title
Close Helmet for the Tourney
Origin
Augsburg
Date
Made 1570–1590
Medium
Steel, brass, and leather
Dimensions
H. 30.5 cm (12 in.)
Credit Line
George F. Harding Collection
Reference Number
1982.2170",https://www.artic.edu/artworks/112089/close-helmet-for-the-tourney
5396,"Eguchi and Love’s Fishing Boat (Koi no tsuribune Eguchi), no. 4 from a series of 12 prints depicting parodies of plays, c. 1716/35, Okumura Masanobu","Artist
Okumura Masanobu
Title
Eguchi and Love's Fishing Boat (Koi no tsuribune Eguchi), no. 4 from a series of 12 prints depicting parodies of plays
Origin
Japan
Date
1711–1740
Medium
Woodblock print; oban, sumizuri-e
Dimensions
27.2 x 38.6 cm
Credit Line
Clarence Buckingham Collection
Reference Number
1925.1884",https://www.artic.edu/artworks/19633/eguchi-and-love-s-fishing-boat-koi-no-tsuribune-eguchi-no-4-from-a-series-of-12-prints-depicting-parodies-of-plays
5397,"Provincetown from Harbor, 1918, William Zorach","Artist
William Zorach
Title
Provincetown from Harbor
Origin
United States
Date
1918
Medium
Watercolor over graphite on ivory wove paper
Dimensions
314 x 397 mm
Credit Line
Olivia Shaler Swan Memorial Collection
Reference Number
1933.519",https://www.artic.edu/artworks/14821/provincetown-from-harbor
5398,"Wounded Leopard, c. 1745, Meissen Porcelain Manufactory","Artist
Meissen Porcelain Manufactory (Manufacturer)
Title
Wounded Leopard
Origin
Meissen
Date
1740–1750
Medium
Hard-paste porcelain with polychrome enamels
Dimensions
14.3 x 14 x 9.5 cm (5-3/8 x 5-1/2 x 3-3/4 in.)
Credit Line
Gift of Mr. and Mrs. Robert Norman Chatain in memory of Professor Alfred Chatain
Reference Number
1959.482",https://www.artic.edu/artworks/10912/wounded-leopard
5399,"Woman and Child, 1947, Alfredo Zalce","Artist
Alfredo Zalce
Title
Woman and Child
Origin
México
Date
1947
Medium
Etching on paper
Dimensions
434 × 290 mm
Credit Line
Gift of Joseph R. Shapiro
Reference Number
1956.732
Copyright
© 2018 Artists Rights Society (ARS), New York / SOMAAP, Mexico City",https://www.artic.edu/artworks/3472/woman-and-child
